,bioguide,name,party,state,doc_count
54,S001185,"Rep. Sewell, Terri A. [D-AL-7]",D,AL,3
268,C001069,"Rep. Courtney, Joe [D-CT-2]",D,CT,3
466,P000096,"Rep. Pascrell, Bill, Jr. [D-NJ-9]",D,NJ,3
489,B000490,"Rep. Bishop, Sanford D., Jr. [D-GA-2]",D,GA,3
79,P000197,"Rep. Pelosi, Nancy [D-CA-11]",D,CA,3
221,C001091,"Rep. Castro, Joaquin [D-TX-20]",D,TX,3
57,W000825,"Rep. Wexton, Jennifer [D-VA-10]",D,VA,2
423,W000812,"Rep. Wagner, Ann [R-MO-2]",R,MO,2
482,R000599,"Rep. Ruiz, Raul [D-CA-25]",D,CA,2
424,L000598,"Rep. LaLota, Nick [R-NY-1]",R,NY,2
483,M001213,"Rep. Moore, Blake D. [R-UT-1]",R,UT,2
59,M001177,"Rep. McClintock, Tom [R-CA-5]",R,CA,2
498,S001177,"Del. Sablan, Gregorio Kilili Camacho [D-MP-At Large]",D,MP,2
518,F000062,"Sen. Feinstein, Dianne [D-CA]",D,CA,2
133,B001275,"Rep. Bucshon, Larry [R-IN-8]",R,IN,2
126,S001214,"Rep. Steube, W. Gregory [R-FL-17]",R,FL,2
135,E000300,"Rep. Evans, Gabe [R-CO-8]",R,CO,2
463,C000537,"Rep. Clyburn, James E. [D-SC-6]",D,SC,2
52,J000295,"Rep. Joyce, David P. [R-OH-14]",R,OH,2
125,L000596,"Rep. Luna, Anna Paulina [R-FL-13]",R,FL,2
26,H001038,"Rep. Higgins, Brian [D-NY-26]",D,NY,2
44,C000127,"Sen. Cantwell, Maria [D-WA]",D,WA,2
30,F000110,"Rep. Fields, Cleo [D-LA-6]",D,LA,2
509,O000086,"Rep. Owens, Burgess [R-UT-4]",R,UT,2
97,S001190,"Rep. Schneider, Bradley Scott [D-IL-10]",D,IL,2
95,D000032,"Rep. Donalds, Byron [R-FL-19]",R,FL,2
472,S001224,"Rep. Self, Keith [R-TX-3]",R,TX,2
73,C001095,"Sen. Cotton, Tom [R-AR]",R,AR,2
495,P000610,"Del. Plaskett, Stacey E. [D-VI-At Large]",D,VI,2
88,V000137,"Sen. Vance, J. D. [R-OH]",R,OH,2
4,B001323,"Rep. Begich, Nicholas J. [R-AK-At Large]",R,AK,2
47,R000122,"Sen. Reed, Jack [D-RI]",D,RI,2
85,K000401,"Rep. Kiley, Kevin [R-CA-3]",R,CA,2
91,O000176,"Rep. Olszewski, Johnny [D-MD-2]",D,MD,2
307,C001126,"Rep. Carey, Mike [R-OH-15]",R,OH,2
352,B000825,"Rep. Boebert, Lauren [R-CO-3]",R,CO,2
229,C001101,"Rep. Clark, Katherine M. [D-MA-5]",D,MA,2
233,P000034,"Rep. Pallone, Frank [D-NJ-6]",D,NJ,2
323,Y000067,"Rep. Yakym, Rudy [R-IN-2]",R,IN,2
191,A000371,"Rep. Aguilar, Pete [D-CA-33]",D,CA,2
284,N000189,"Rep. Newhouse, Dan [R-WA-4]",R,WA,2
192,L000603,"Rep. Luttrell, Morgan [R-TX-8]",R,TX,2
193,C000174,"Sen. Carper, Thomas R. [D-DE]",D,DE,2
281,M001229,"Rep. McIver, LaMonica [D-NJ-10]",D,NJ,2
223,R000622,"Rep. Riley, Josh [D-NY-19]",D,NY,2
19,B001248,"Rep. Burgess, Michael C. [R-TX-26]",R,TX,2
364,B001326,"Rep. Bynum, Janelle S. [D-OR-5]",D,OR,2
201,K000400,"Rep. Kamlager-Dove, Sydney [D-CA-37]",D,CA,2
381,S001157,"Rep. Scott, David [D-GA-13]",D,GA,2
336,G000594,"Rep. Gonzales, Tony [R-TX-23]",R,TX,2
220,S001191,"Sen. Sinema, Kyrsten [I-AZ]",I,AZ,2
219,B000668,"Rep. Bentz, Cliff [R-OR-2]",R,OR,2
342,N000015,"Rep. Neal, Richard E. [D-MA-1]",D,MA,2
372,C000141,"Sen. Cardin, Benjamin L. [D-MD]",D,MD,2
242,H001061,"Sen. Hoeven, John [R-ND]",R,ND,2
186,T000467,"Rep. Thompson, Glenn [R-PA-15]",R,PA,2
170,D000629,"Rep. Davids, Sharice [D-KS-3]",D,KS,2
303,R000612,"Rep. Rose, John W. [R-TN-6]",R,TN,2
151,D000399,"Rep. Doggett, Lloyd [D-TX-37]",D,TX,2
251,C001090,"Rep. Cartwright, Matt [D-PA-8]",D,PA,2
299,J000307,"Rep. James, John [R-MI-10]",R,MI,2
409,T000463,"Rep. Turner, Michael R. [R-OH-10]",R,OH,2
252,W000815,"Rep. Wenstrup, Brad R. [R-OH-2]",R,OH,2
161,C001054,"Rep. Carl, Jerry L. [R-AL-1]",R,AL,2
12,R000395,"Rep. Rogers, Harold [R-KY-5]",R,KY,2
317,B001260,"Rep. Buchanan, Vern [R-FL-16]",R,FL,2
185,T000474,"Rep. Torres, Norma J. [D-CA-35]",D,CA,2
397,L000577,"Sen. Lee, Mike [R-UT]",R,UT,2
344,H001082,"Rep. Hern, Kevin [R-OK-1]",R,OK,2
56,M001236,"Rep. Moore, Tim [R-NC-14]",R,NC,1
488,J000304,"Rep. Jackson, Ronny [R-TX-13]",R,TX,1
347,B001295,"Rep. Bost, Mike [R-IL-12]",R,IL,1
55,W000809,"Rep. Womack, Steve [R-AR-3]",R,AR,1
58,M001233,"Rep. Messmer, Mark [R-IN-8]",R,IN,1
491,T000278,"Sen. Tuberville, Tommy [R-AL]",R,AL,1
250,M001238,"Rep. McBride, Sarah [D-DE-At Large]",D,DE,1
254,G000576,"Rep. Grothman, Glenn [R-WI-6]",R,WI,1
142,L000585,"Rep. LaHood, Darin [R-IL-16]",R,IL,1
340,N000190,"Rep. Norman, Ralph [R-SC-5]",R,SC,1
257,H001052,"Rep. Harris, Andy [R-MD-1]",R,MD,1
13,H001095,"Rep. Hunt, Wesley [R-TX-38]",R,TX,1
517,D000626,"Rep. Davidson, Warren [R-OH-8]",R,OH,1
23,H001098,"Rep. Hamadeh, Abraham J. [R-AZ-8]",R,AZ,1
297,C001063,"Rep. Cuellar, Henry [D-TX-28]",D,TX,1
513,S001148,"Rep. Simpson, Michael K. [R-ID-2]",R,ID,1
294,L000607,"Rep. Liccardo, Sam T. [D-CA-16]",D,CA,1
289,A000369,"Rep. Amodei, Mark E. [R-NV-2]",R,NV,1
285,L000597,"Rep. Lee, Laurel M. [R-FL-15]",R,FL,1
322,J000310,"Rep. Johnson, Julie [D-TX-32]",D,TX,1
283,M001211,"Rep. Miller, Mary E. [R-IL-15]",R,IL,1
351,M001210,"Rep. Murphy, Gregory F. [R-NC-3]",R,NC,1
266,M001204,"Rep. Meuser, Daniel [R-PA-9]",R,PA,1
334,B001322,"Rep. Baumgartner, Michael [R-WA-5]",R,WA,1
337,B001282,"Rep. Barr, Andy [R-KY-6]",R,KY,1
497,S001199,"Rep. Smucker, Lloyd [R-PA-11]",R,PA,1
270,L000589,"Rep. Lesko, Debbie [R-AZ-8]",R,AZ,1
72,H001099,"Rep. Haridopolos, Mike [R-FL-8]",R,FL,1
61,M000087,"Rep. Maloney, Carolyn B. [D-NY-12]",D,NY,1
174,E000301,"Rep. Elfreth, Sarah [D-MD-3]",D,MD,1
447,F000474,"Rep. Flood, Mike [R-NE-1]",R,NE,1
446,S000770,"Sen. Stabenow, Debbie [D-MI]",D,MI,1
103,M000639,"Sen. Menendez, Robert [D-NJ]",D,NJ,1
105,K000392,"Rep. Kustoff, David [R-TN-8]",R,TN,1
5,B001324,"Rep. Bell, Wesley [D-MO-1]",D,MO,1
115,T000238,"Rep. Thornberry, Mac [R-TX-13]",R,TX,1
177,J000312,"Sen. Justice, James C. [R-WV]",R,WV,1
121,H001096,"Rep. Hageman, Harriet M. [R-WY-At Large]",R,WY,1
248,C001132,"Rep. Crane, Elijah [R-AZ-2]",R,AZ,1
124,J000302,"Rep. Joyce, John [R-PA-13]",R,PA,1
168,M001241,"Rep. Min, Dave [D-CA-47]",D,CA,1
411,H001103,"Rescom. Hernández, Pablo Jose [D-PR-At Large]",D,PR,1
412,B001297,"Rep. Buck, Ken [R-CO-4]",R,CO,1
134,J000294,"Rep. Jeffries, Hakeem S. [D-NY-8]",D,NY,1
304,S001203,"Sen. Smith, Tina [D-MN]",D,MN,1
143,L000604,"Rep. Lopez, Greg [R-CO-4]",R,CO,1
388,P000615,"Rep. Pence, Greg [R-IN-6]",R,IN,1
195,G000595,"Rep. Good, Bob [R-VA-5]",R,VA,1
452,M001240,"Rep. McDowell, Addison P. [R-NC-6]",R,NC,1
197,V000128,"Sen. Van Hollen, Chris [D-MD]",D,MD,1
245,M001156,"Rep. McHenry, Patrick T. [R-NC-10]",R,NC,1
477,S000250,"Rep. Sessions, Pete [R-TX-17]",R,TX,1
14,M001243,"Sen. McCormick, David [R-PA]",R,PA,1
69,S001188,"Rep. Stutzman, Marlin A. [R-IN-3]",R,IN,1
3,L000266,"Rep. LaTurner, Jake [R-KS-2]",R,KS,1
418,G000578,"Rep. Gaetz, Matt [R-FL-1]",R,FL,1
17,M001232,"Rep. McClain Delaney, April [D-MD-6]",D,MD,1
218,C001110,"Rep. Correa, J. Luis [D-CA-46]",D,CA,1
80,G000601,"Rep. Goldman, Craig [R-TX-12]",R,TX,1
373,T000480,"Rep. Timmons, William R. [R-SC-4]",R,SC,1
209,T000479,"Rep. Taylor, Van [R-TX-3]",R,TX,1
375,M001111,"Sen. Murray, Patty [D-WA]",D,WA,1
376,K000402,"Rep. Kennedy, Timothy M. [D-NY-26]",D,NY,1
204,M001187,"Rep. Meadows, Mark [R-NC-11]",R,NC,1
456,F000465,"Rep. Ferguson, A. Drew, IV [R-GA-3]",R,GA,1
149,P000599,"Rep. Posey, Bill [R-FL-8]",R,FL,1
