,bioguide,name,party,state,doc_count
305,B001281,"Rep. Beatty, Joyce [D-OH-3]",D,OH,3
326,O000174,"Sen. Ossoff, Jon [D-GA]",D,GA,3
232,S001168,"Rep. Sarbanes, John P. [D-MD-3]",D,MD,3
37,M001194,"Rep. Moolenaar, John R. [R-MI-2]",R,MI,3
227,D000216,"Rep. DeLauro, Rosa L. [D-CT-3]",D,CT,3
9,B000574,"Rep. Blumenauer, Earl [D-OR-3]",D,OR,3
357,B000490,"Rep. Bishop, Sanford D., Jr. [D-GA-2]",D,GA,3
69,T000474,"Rep. Torres, Norma J. [D-CA-35]",D,CA,2
519,H001038,"Rep. Higgins, Brian [D-NY-26]",D,NY,2
517,F000062,"Sen. Feinstein, Dianne [D-CA]",D,CA,2
428,W000812,"Rep. Wagner, Ann [R-MO-2]",R,MO,2
208,M001177,"Rep. McClintock, Tom [R-CA-5]",R,CA,2
222,C000141,"Sen. Cardin, Benjamin L. [D-MD]",D,MD,2
65,R000622,"Rep. Riley, Josh [D-NY-19]",D,NY,2
26,Y000067,"Rep. Yakym, Rudy [R-IN-2]",R,IN,2
460,C001090,"Rep. Cartwright, Matt [D-PA-8]",D,PA,2
21,M001213,"Rep. Moore, Blake D. [R-UT-1]",R,UT,2
501,T000467,"Rep. Thompson, Glenn [R-PA-15]",R,PA,2
461,P000034,"Rep. Pallone, Frank [D-NJ-6]",D,NJ,2
233,S001224,"Rep. Self, Keith [R-TX-3]",R,TX,2
457,B001260,"Rep. Buchanan, Vern [R-FL-16]",R,FL,2
455,P000610,"Del. Plaskett, Stacey E. [D-VI-At Large]",D,VI,2
505,W000815,"Rep. Wenstrup, Brad R. [R-OH-2]",R,OH,2
55,B000825,"Rep. Boebert, Lauren [R-CO-3]",R,CO,2
10,L000603,"Rep. Luttrell, Morgan [R-TX-8]",R,TX,2
58,K000401,"Rep. Kiley, Kevin [R-CA-3]",R,CA,2
206,S001190,"Rep. Schneider, Bradley Scott [D-IL-10]",D,IL,2
445,D000399,"Rep. Doggett, Lloyd [D-TX-37]",D,TX,2
443,S001191,"Sen. Sinema, Kyrsten [I-AZ]",I,AZ,2
509,D000032,"Rep. Donalds, Byron [R-FL-19]",R,FL,2
197,R000612,"Rep. Rose, John W. [R-TN-6]",R,TN,2
436,O000176,"Rep. Olszewski, Johnny [D-MD-2]",D,MD,2
419,M001229,"Rep. McIver, LaMonica [D-NJ-10]",D,NJ,2
275,C001126,"Rep. Carey, Mike [R-OH-15]",R,OH,2
354,J000295,"Rep. Joyce, David P. [R-OH-14]",R,OH,2
382,J000307,"Rep. James, John [R-MI-10]",R,MI,2
376,B001275,"Rep. Bucshon, Larry [R-IN-8]",R,IN,2
105,R000599,"Rep. Ruiz, Raul [D-CA-25]",D,CA,2
253,C001095,"Sen. Cotton, Tom [R-AR]",R,AR,2
107,B001248,"Rep. Burgess, Michael C. [R-TX-26]",R,TX,2
193,L000596,"Rep. Luna, Anna Paulina [R-FL-13]",R,FL,2
367,G000594,"Rep. Gonzales, Tony [R-TX-23]",R,TX,2
358,S001157,"Rep. Scott, David [D-GA-13]",D,GA,2
190,C000127,"Sen. Cantwell, Maria [D-WA]",D,WA,2
118,B001326,"Rep. Bynum, Janelle S. [D-OR-5]",D,OR,2
121,H001061,"Sen. Hoeven, John [R-ND]",R,ND,2
333,B000668,"Rep. Bentz, Cliff [R-OR-2]",R,OR,2
130,N000015,"Rep. Neal, Richard E. [D-MA-1]",D,MA,2
325,C000537,"Rep. Clyburn, James E. [D-SC-6]",D,SC,2
138,H001082,"Rep. Hern, Kevin [R-OK-1]",R,OK,2
141,R000122,"Sen. Reed, Jack [D-RI]",D,RI,2
319,T000463,"Rep. Turner, Michael R. [R-OH-10]",R,OH,2
148,V000137,"Sen. Vance, J. D. [R-OH]",R,OH,2
183,E000300,"Rep. Evans, Gabe [R-CO-8]",R,CO,2
154,B001323,"Rep. Begich, Nicholas J. [R-AK-At Large]",R,AK,2
160,N000189,"Rep. Newhouse, Dan [R-WA-4]",R,WA,2
165,A000371,"Rep. Aguilar, Pete [D-CA-33]",D,CA,2
273,L000577,"Sen. Lee, Mike [R-UT]",R,UT,2
279,D000629,"Rep. Davids, Sharice [D-KS-3]",D,KS,2
252,C001101,"Rep. Clark, Katherine M. [D-MA-5]",D,MA,2
399,S001214,"Rep. Steube, W. Gregory [R-FL-17]",R,FL,2
384,S001177,"Del. Sablan, Gregorio Kilili Camacho [D-MP-At Large]",D,MP,2
389,L000598,"Rep. LaLota, Nick [R-NY-1]",R,NY,2
242,K000400,"Rep. Kamlager-Dove, Sydney [D-CA-37]",D,CA,2
407,C000174,"Sen. Carper, Thomas R. [D-DE]",D,DE,2
84,W000825,"Rep. Wexton, Jennifer [D-VA-10]",D,VA,2
94,F000110,"Rep. Fields, Cleo [D-LA-6]",D,LA,2
392,R000395,"Rep. Rogers, Harold [R-KY-5]",R,KY,2
278,C001054,"Rep. Carl, Jerry L. [R-AL-1]",R,AL,2
249,O000086,"Rep. Owens, Burgess [R-UT-4]",R,UT,2
49,M001204,"Rep. Meuser, Daniel [R-PA-9]",R,PA,1
182,P000615,"Rep. Pence, Greg [R-IN-6]",R,IN,1
67,T000480,"Rep. Timmons, William R. [R-SC-4]",R,SC,1
404,V000128,"Sen. Van Hollen, Chris [D-MD]",D,MD,1
409,K000402,"Rep. Kennedy, Timothy M. [D-NY-26]",D,NY,1
494,L000597,"Rep. Lee, Laurel M. [R-FL-15]",R,FL,1
495,H001099,"Rep. Haridopolos, Mike [R-FL-8]",R,FL,1
150,H001096,"Rep. Hageman, Harriet M. [R-WY-At Large]",R,WY,1
312,D000626,"Rep. Davidson, Warren [R-OH-8]",R,OH,1
15,L000589,"Rep. Lesko, Debbie [R-AZ-8]",R,AZ,1
311,M001236,"Rep. Moore, Tim [R-NC-14]",R,NC,1
153,S001148,"Rep. Simpson, Michael K. [R-ID-2]",R,ID,1
56,M001187,"Rep. Meadows, Mark [R-NC-11]",R,NC,1
307,J000302,"Rep. Joyce, John [R-PA-13]",R,PA,1
155,M001210,"Rep. Murphy, Gregory F. [R-NC-3]",R,NC,1
70,B001324,"Rep. Bell, Wesley [D-MO-1]",D,MO,1
133,E000301,"Rep. Elfreth, Sarah [D-MD-3]",D,MD,1
162,J000312,"Sen. Justice, James C. [R-WV]",R,WV,1
240,G000578,"Rep. Gaetz, Matt [R-FL-1]",R,FL,1
167,M001233,"Rep. Messmer, Mark [R-IN-8]",R,IN,1
294,C001063,"Rep. Cuellar, Henry [D-TX-28]",D,TX,1
291,B001297,"Rep. Buck, Ken [R-CO-4]",R,CO,1
289,S001203,"Sen. Smith, Tina [D-MN]",D,MN,1
512,M001243,"Sen. McCormick, David [R-PA]",R,PA,1
288,C001110,"Rep. Correa, J. Luis [D-CA-46]",D,CA,1
179,G000601,"Rep. Goldman, Craig [R-TX-12]",R,TX,1
4,T000479,"Rep. Taylor, Van [R-TX-3]",R,TX,1
412,M001232,"Rep. McClain Delaney, April [D-MD-6]",D,MD,1
282,J000294,"Rep. Jeffries, Hakeem S. [D-NY-8]",D,NY,1
3,K000392,"Rep. Kustoff, David [R-TN-8]",R,TN,1
241,M001241,"Rep. Min, Dave [D-CA-47]",D,CA,1
248,H001052,"Rep. Harris, Andy [R-MD-1]",R,MD,1
246,S001199,"Rep. Smucker, Lloyd [R-PA-11]",R,PA,1
235,M001156,"Rep. McHenry, Patrick T. [R-NC-10]",R,NC,1
73,T000278,"Sen. Tuberville, Tommy [R-AL]",R,AL,1
456,J000310,"Rep. Johnson, Julie [D-TX-32]",D,TX,1
51,L000607,"Rep. Liccardo, Sam T. [D-CA-16]",D,CA,1
54,C001132,"Rep. Crane, Elijah [R-AZ-2]",R,AZ,1
459,H001103,"Rescom. Hernández, Pablo Jose [D-PR-At Large]",D,PR,1
91,J000304,"Rep. Jackson, Ronny [R-TX-13]",R,TX,1
113,H001098,"Rep. Hamadeh, Abraham J. [R-AZ-8]",R,AZ,1
47,S001188,"Rep. Stutzman, Marlin A. [R-IN-3]",R,IN,1
234,N000190,"Rep. Norman, Ralph [R-SC-5]",R,SC,1
255,M001211,"Rep. Miller, Mary E. [R-IL-15]",R,IL,1
465,L000585,"Rep. LaHood, Darin [R-IL-16]",R,IL,1
361,A000369,"Rep. Amodei, Mark E. [R-NV-2]",R,NV,1
396,M001240,"Rep. McDowell, Addison P. [R-NC-6]",R,NC,1
38,G000576,"Rep. Grothman, Glenn [R-WI-6]",R,WI,1
90,F000465,"Rep. Ferguson, A. Drew, IV [R-GA-3]",R,GA,1
471,T000238,"Rep. Thornberry, Mac [R-TX-13]",R,TX,1
223,B001295,"Rep. Bost, Mike [R-IL-12]",R,IL,1
35,M001238,"Rep. McBride, Sarah [D-DE-At Large]",D,DE,1
473,L000266,"Rep. LaTurner, Jake [R-KS-2]",R,KS,1
189,P000599,"Rep. Posey, Bill [R-FL-8]",R,FL,1
34,S000250,"Rep. Sessions, Pete [R-TX-17]",R,TX,1
435,W000809,"Rep. Womack, Steve [R-AR-3]",R,AR,1
185,L000604,"Rep. Lopez, Greg [R-CO-4]",R,CO,1
344,B001322,"Rep. Baumgartner, Michael [R-WA-5]",R,WA,1
340,F000474,"Rep. Flood, Mike [R-NE-1]",R,NE,1
226,M000087,"Rep. Maloney, Carolyn B. [D-NY-12]",D,NY,1
87,H001095,"Rep. Hunt, Wesley [R-TX-38]",R,TX,1
335,S000770,"Sen. Stabenow, Debbie [D-MI]",D,MI,1
251,B001282,"Rep. Barr, Andy [R-KY-6]",R,KY,1
239,M000639,"Sen. Menendez, Robert [D-NJ]",D,NJ,1
327,G000595,"Rep. Good, Bob [R-VA-5]",R,VA,1
417,M001111,"Sen. Murray, Patty [D-WA]",D,WA,1
